URN,caption,rights
urn:cite:fufolioimg:michauxParis.michx-01-01,"André Michaux Specimen 01-01, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-02,"André Michaux Specimen 01-02, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-03,"André Michaux Specimen 01-03, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-03a,"André Michaux Specimen 01-03a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-03b,"André Michaux Specimen 01-03b, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-03label,"André Michaux Specimen 01-03label, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-04,"André Michaux Specimen 01-04, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-05,"André Michaux Specimen 01-05, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-06,"André Michaux Specimen 01-06, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-07,"André Michaux Specimen 01-07, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-07a,"André Michaux Specimen 01-07a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-07b,"André Michaux Specimen 01-07b, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-07c,"André Michaux Specimen 01-07c, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-07f,"André Michaux Specimen 01-07f, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-07g,"André Michaux Specimen 01-07g, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-07h,"André Michaux Specimen 01-07h, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-08,"André Michaux Specimen 01-08, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-09,"André Michaux Specimen 01-09, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-10,"André Michaux Specimen 01-10, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-10a,"André Michaux Specimen 01-10a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-10b,"André Michaux Specimen 01-10b, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-10c,"André Michaux Specimen 01-10c, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-11,"André Michaux Specimen 01-11, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-12,"André Michaux Specimen 01-12, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-12b,"André Michaux Specimen 01-12b, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-13,"André Michaux Specimen 01-13, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-01-14,"André Michaux Specimen 01-14, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
