"urn:cite:fufolioimg:michauxParis","Images of Mark Catesby's botanical specimens from the Sloane Herbarium.","/project/homer/Sloane/michaux-ptiff","michauxParis_caption","michauxParis_rights"
"urn:cite:fufolioimg:BotCarCatesbyHS","Images of Mark Catesby's botanical specimens from the Sloane Herbarium.","/project/homer/Sloane/pyramids","BotCarCatesbyHS_caption","BotCarCatesbyHS_rights"
"urn:cite:fufolioimg:BotCarCatesbyNH","Images of Mark Catesby's Natural History.","/project/homer/Sloane/pyramids","BotCarCatesbyNH_caption","BotCarCatesbyNH_rights"
"urn:cite:fufolioimg:BotCarBartramJ","Images of John Bartram's herbarium specimens from the Sloane Herbarium.","/project/homer/Sloane/pyramids","BotCarBartramJ_caption","BotCarBartramJ_rights"
"urn:cite:fufolioimg:BotCarBartramW","Images of William Bartram's herbarium specimens from the Sloane Herbarium.","/project/homer/Sloane/pyramids","BotCarBartramW_caption","BotCarBartramW_rights"
"urn:cite:fufolioimg:BotCarFranklin","Images of Franklin's herbarium specimens from the Sloane Herbarium.","/project/homer/Sloane/pyramids","BotCarFranklin_caption","BotCarFranklin_rights"
"urn:cite:fufolioimg:BotCarHalsteed","Images of Halsteed's herbarium specimens from the Sloane Herbarium.","/project/homer/Sloane/pyramids","BotCarHalsteed_caption","BotCarHalsteed_rights"
"urn:cite:fufolioimg:BotCarLord","Images of Joseph Lord's herbarium specimens from the Sloane Herbarium.","/project/homer/Sloane/pyramids","BotCarLord_caption","BotCarLord_rights"
"urn:cite:fufolioimg:BotCarWalter","Images of specimens from the Walter Herbarium, Sloane Herbarium, London.","/project/homer/Sloane/pyramids","BotCarWalter_caption","BotCarWalter_rights"
"urn:cite:fufolioimg:BotCarLawson","Images of John Lawson's Specimens, Sloane Herbarium, London.","/project/homer/Sloane/pyramids","BotCarLawson_caption","BotCarLawson_rights"
